country,id,artist,name,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
Австрия,1h3d2lvISrSIV6fS89U51S,ART,Belgisches Viertel,0.69,0.445,5.0,-8.152,1.0,0.381,0.299,0.00206,0.114,0.781,93.581,104613.0,4.0
Австрия,58HvfVOeJY7lUuCqF0m3ly,Elley Duhé,MIDDLE OF THE NIGHT,0.41,0.611,4.0,-8.271,0.0,0.0467,0.0228,0.0,0.116,0.0899,185.727,184448.0,3.0
Австрия,2USlegnFJLrVLpoVfPimKB,Gabry Ponte,Thunder,0.67,0.896,1.0,-4.673,1.0,0.058,0.0342,3.21e-05,0.344,0.403,101.216,160000.0,3.0
Австрия,0RSZ8EmUPEN3ySfCgytPke,Montez,Auf & Ab,0.714,0.425,1.0,-8.064,1.0,0.0809,0.403,0.000105,0.115,0.316,99.034,165477.0,4.0
Австрия,7jtQIBanIiJOMS6RyCx6jZ,Tom Odell,Another Love,0.442,0.538,4.0,-8.55,0.0,0.0451,0.717,2.95e-05,0.09,0.139,122.758,244360.0,4.0
Австрия,7lQ8MOhq6IN2w8EYcFNSUk,Eminem,Without Me,0.908,0.669,7.0,-2.827,1.0,0.0738,0.00286,0.0,0.237,0.662,112.238,290320.0,4.0
Австрия,46IZ0fSY2mpAiktS3KOqds,Adele,Easy On Me,0.604,0.366,5.0,-7.519,1.0,0.0282,0.578,0.0,0.133,0.13,141.981,224695.0,4.0
Австрия,0TBylB8tjwqp4YHSrwRJQQ,Gzuz,Späti,0.813,0.659,1.0,-6.093,1.0,0.186,0.311,0.00355,0.165,0.482,140.064,152771.0,4.0
Австрия,2H7jZg2HliuQhZjfBblLrZ,Pashanim,Sommergewitter,0.787,0.531,11.0,-10.569,0.0,0.101,0.132,0.00094,0.112,0.721,91.996,138533.0,4.0
Австрия,5vUnjhBzRJJIAOJPde6zDx,Jnr Choi,TO THE MOON,0.745,0.65,2.0,-11.814,1.0,0.346,0.0451,0.00758,0.111,0.386,144.047,152137.0,4.0
Австрия,6fuO9uk9wbjCHvQJqk2Qpx,Pashanim,paris freestyle - skrilla remix,0.745,0.506,9.0,-6.919,1.0,0.128,0.0135,0.0937,0.167,0.325,145.041,105983.0,4.0
Австрия,1bjhYUwKUHEg5fHknxFObO,Frank Ocean,Lost,0.912,0.594,10.0,-4.894,0.0,0.226,0.0319,0.00122,0.123,0.514,123.07,234093.0,4.0
Австрия,7l4SCt0ebVQnbQNEXyH7F7,Senidah,Behute,0.671,0.553,3.0,-4.964,0.0,0.0824,0.543,0.0,0.108,0.598,92.973,220750.0,4.0
Австрия,4ZtFanR9U6ndgddUvNcjcG,Olivia Rodrigo,good 4 u,0.563,0.664,9.0,-5.044,1.0,0.154,0.335,0.0,0.0849,0.688,166.928,178147.0,4.0
Австрия,2gQPv5jvVPqU2a9HhMNO1v,BoyWithUke,Toxic,0.594,0.612,8.0,-6.627,0.0,0.363,0.835,0.0,0.461,0.687,179.629,168020.0,4.0
Австрия,3XOalgusokruzA5ZBA2Qcb,Gunna,pushin P (feat. Young Thug),0.773,0.422,1.0,-4.572,0.0,0.187,0.00783,0.00693,0.129,0.488,77.502,136267.0,1.0
Австрия,503OTo2dSqe7qk76rgsbep,Dr. Dre,Still D.R.E.,0.816,0.775,11.0,-3.323,1.0,0.234,0.16,0.00031,0.0543,0.527,93.431,270587.0,4.0
Австрия,0JpEMzTHbt2zBIXrntrXzG,Robin Schulz,Young Right Now,0.539,0.708,5.0,-6.189,1.0,0.0976,0.0129,0.0,0.14,0.381,123.039,186141.0,4.0
Австрия,46HNZY1i7O6jwTA7Slo2PI,Coldplay,My Universe,0.573,0.711,1.0,-6.268,0.0,0.0406,0.0114,0.0,0.328,0.47,105.006,226198.0,4.0
Австрия,1vUOJpWc091SBYULNvz9mp,Alle Farben,Alright (feat. KIDDO),0.593,0.804,0.0,-7.217,1.0,0.0707,0.0453,0.0,0.367,0.381,121.97,169000.0,4.0
Австрия,2QjOHCTQ1Jl3zawyYOpxh6,The Neighbourhood,Sweater Weather,0.612,0.807,10.0,-2.81,1.0,0.0336,0.0495,0.0177,0.101,0.398,124.053,240400.0,4.0
Австрия,1ZdhOMWyFR8Iv9eylMGYg2,Labrinth,Mount Everest,0.494,0.428,0.0,-7.239,0.0,0.203,0.233,0.0752,0.0816,0.441,87.723,157497.0,4.0
Австрия,0IuVhCflrQPMGRrOyoY5RW,Tate McRae,she's all i wanna be,0.614,0.644,2.0,-5.372,0.0,0.0426,0.0134,7.07e-06,0.117,0.651,160.036,206772.0,4.0
Австрия,0FKw2vfEDxDuRisr4kU8Ok,RAF Camora,2CB,0.82,0.725,10.0,-6.449,0.0,0.208,0.456,0.457,0.114,0.364,125.049,172288.0,4.0
Аргентина,6mmPpaltUZK7xjNlBPQQ0p,Rauw Alejandro,Desesperados,0.869,0.694,1.0,-3.35,0.0,0.0783,0.356,0.00125,0.0878,0.511,90.02,224997.0,4.0
Аргентина,5Us3svqTvNAdnQfEYfoL5g,LIT killah,La Trampa es Ley,0.596,0.71,6.0,-5.815,1.0,0.136,0.243,0.0,0.204,0.632,117.871,141864.0,4.0
Аргентина,1uK5rDY3BnikyG0sl3tPpc,Sofía Reyes,Marte,0.704,0.604,5.0,-5.254,1.0,0.0556,0.067,0.0,0.126,0.642,90.028,218801.0,4.0
Аргентина,5NMPnWUDvXr8Vnauv7I7YZ,FMK,Tranquila,0.755,0.53,11.0,-4.92,0.0,0.059,0.0618,2.64e-05,0.0803,0.74,96.006,183431.0,4.0
Аргентина,6LBpjWMfy1NUfyxAJbcMRs,La K'onga,Universo Paralelo,0.619,0.739,4.0,-5.743,1.0,0.167,0.464,0.0,0.285,0.672,149.975,217072.0,4.0
Аргентина,2Gq636OOGgxCTqEuzCZhsa,Bizarrap,"Tiago PZK: Bzrp Music Sessions, Vol. 48",0.656,0.823,1.0,-3.059,0.0,0.315,0.47,0.0,0.103,0.755,96.474,160000.0,4.0
Аргентина,63GTuNSVLynH3n3PdqObgd,TINI,Fantasi,0.832,0.749,10.0,-3.704,1.0,0.316,0.191,0.0,0.109,0.509,126.079,158080.0,4.0
Аргентина,4TGwERXRlyQtBdggYTHo6j,Tiago PZK,Entre Nosotros (Remix) [con Nicki Nicole],0.7,0.438,5.0,-5.784,0.0,0.0433,0.401,0.0,0.373,0.605,170.106,260000.0,3.0
Аргентина,0ZLkb9lDDlTPwYZPvuGnHB,Duki,Esto Recién Empieza,0.866,0.635,9.0,-4.042,1.0,0.0731,0.101,1.27e-05,0.0848,0.863,102.062,172353.0,4.0
Аргентина,1ri9ZUkBJVFUdgwzCnfcYs,Becky G,MAMIII,0.843,0.7,4.0,-3.563,0.0,0.0803,0.0934,0.0,0.14,0.899,93.991,226088.0,4.0
Аргентина,7JZ5mOTea5T4LH0UdwCsWx,Duki,TOP 5,0.853,0.824,2.0,-3.384,1.0,0.214,0.0943,2.68e-05,0.11,0.693,100.05,146815.0,4.0
Аргентина,0lJE8f0lx8mUSfMyxeYpiC,TINI,Bar,0.523,0.691,1.0,-3.802,1.0,0.0833,0.133,0.0,0.327,0.677,94.148,160213.0,4.0
Аргентина,5gJuYaon5zaZahQyAd0LVx,Rusherking,NOW,0.77,0.444,3.0,-6.186,0.0,0.0484,0.261,0.0,0.138,0.591,85.005,192507.0,4.0
Аргентина,5i82o3878xCPNCUK8VIeqX,Los Ángeles Azules,Otra Noche,0.605,0.711,8.0,-4.09,1.0,0.0379,0.365,0.0,0.0501,0.645,91.999,199120.0,4.0
Аргентина,0Bv7O6fmZk3GrNQFYJaXPn,La Pantera,"Cayó La Noche (feat. Cruz Cafuné, Abhir Hathi, Bejo, EL IMA) [Remix]",0.672,0.745,5.0,-5.269,0.0,0.3,0.438,9.29e-06,0.0699,0.739,173.974,413111.0,4.0
Аргентина,6P096SaOzrgGxs8NWOfX7M,Tiago PZK,Salimo de Noche,0.669,0.628,2.0,-4.177,1.0,0.0526,0.294,1.83e-05,0.124,0.784,83.803,177857.0,4.0
Аргентина,2cR9cH9ta7MStHBKs0aOcz,Salastkbron,TITAN,0.725,0.49,5.0,-9.487,0.0,0.187,0.341,0.0,0.0978,0.96,180.042,122137.0,4.0
Аргентина,166qsYi2wR3u6qfg7wrh1r,Perro Primo,"Yendo No, Llegando",0.859,0.534,9.0,-6.409,0.0,0.201,0.306,0.0,0.325,0.633,85.021,211875.0,4.0
Аргентина,3EcCc1U405tm8yKm1x6Y8W,La K'onga,Te Mentiría,0.651,0.731,7.0,-6.889,1.0,0.0549,0.116,0.0,0.0708,0.653,153.104,218431.0,4.0
Аргентина,42Gzfqnfpk7Pp1ydM60eNn,Maria Becerra,Felices x Siempre,0.771,0.467,5.0,-6.653,0.0,0.123,0.375,0.00974,0.112,0.256,100.089,199657.0,4.0
Аргентина,7onMf0QvWgRba2MRxG27yj,La K'onga,El Mismo Aire,0.762,0.748,0.0,-6.273,0.0,0.0407,0.0746,0.0,0.128,0.822,149.985,209415.0,4.0
Аргентина,1p22yVi9e8DT6BEUvOZ0TL,Emilia,De Enero a Diciembre,0.85,0.442,7.0,-5.779,1.0,0.061,0.304,0.0,0.111,0.574,94.946,164289.0,4.0
Аргентина,13XxxfnZmFEkU90QN8bOjz,C.R.O,INTERESTELAR,0.831,0.628,4.0,-4.353,0.0,0.0771,0.0775,0.0,0.0905,0.467,90.006,173333.0,4.0
Аргентина,1kjs5eR4DMzyB0gm1Z8waV,Trueno,DANCE CRIP,0.857,0.766,0.0,-3.699,1.0,0.0978,0.108,0.0,0.0817,0.864,106.024,165019.0,4.0
Аргентина,6lX6l7OuA3qrnIRfdsr0dw,Blessd,Medallo,0.787,0.7,4.0,-4.598,0.0,0.0768,0.568,0.00051,0.663,0.791,90.02,233453.0,4.0
Аргентина,6ylDpki1VpIsc525KC1ojF,Sebastian Yatra,Tacones Rojos,0.746,0.844,11.0,-3.499,0.0,0.0359,0.062,0.0,0.149,0.934,123.014,189333.0,4.0
Аргентина,5j3wzSS6z80VEs71O0gysC,Kaleb Di Masi,Hace Calor,0.905,0.55,5.0,-6.466,0.0,0.0674,0.239,0.119,0.0817,0.362,129.976,201197.0,4.0
Аргентина,4xv2A022v5A8nyewDkYOkQ,Emilia,Rápido Lento,0.793,0.352,8.0,-7.675,1.0,0.0955,0.302,0.0,0.175,0.666,80.014,213000.0,4.0
Аргентина,5TMLavqGRKNxgzMBrVpC9R,zzoilo,Mon Amour - Remix,0.748,0.761,2.0,-6.621,1.0,0.102,0.122,6.56e-06,0.0984,0.362,116.041,179940.0,4.0
Аргентина,3sVuWmggRqfAK3qk7OIEAz,MYA,BB,0.769,0.764,1.0,-4.709,1.0,0.181,0.137,0.0,0.088,0.846,88.06,156326.0,4.0
Аргентина,23R68uWGdp07SwQdK8mWzI,Rusherking,Antes de Ti,0.845,0.612,11.0,-3.805,0.0,0.0426,0.125,0.0,0.0671,0.771,127.958,207187.0,4.0
Аргентина,1GYJpuLq41vEVKXiHGEY9j,Emilia,Como Si No Importara,0.843,0.534,1.0,-6.658,0.0,0.142,0.467,0.0,0.0984,0.528,94.984,173053.0,4.0
Аргентина,1wcE84DVQUF16xudVFzezL,Mau y Ricky,Mal Acostumbrao,0.86,0.516,6.0,-5.518,0.0,0.145,0.0616,0.0,0.0791,0.591,98.005,190406.0,4.0
Аргентина,4WaopyDgvKQP6T852K9boe,Alan Gomez,MESITA | Mission 05,0.736,0.462,9.0,-6.029,0.0,0.302,0.697,2.49e-06,0.17,0.814,179.972,136144.0,4.0
Аргентина,75HnDKDqsmEzdOKFWe5FZS,Nathy Peluso,VIVIR ASÍ ES MORIR DE AMOR,0.62,0.803,5.0,-5.514,0.0,0.0536,0.0881,0.000155,0.1,0.717,102.0,257380.0,4.0
Аргентина,1fKFxmSByZfjwVSbq0PHye,Ke Personajes,Si No Te Tengo / Ángel / Aquello Que Pasó,0.419,0.711,11.0,-4.083,0.0,0.0488,0.0513,0.0,0.243,0.529,82.18,428439.0,4.0
Аргентина,0cOa970mzTWAxKtltpkpLc,TINI,Miénteme,0.85,0.541,2.0,-4.522,1.0,0.0674,0.161,5.01e-06,0.286,0.916,92.003,165275.0,4.0
Аргентина,1mSviQV9iQnGSRyvTIuxAj,Alvaro Diaz,Problemón,0.706,0.739,10.0,-3.753,1.0,0.0586,0.266,2.62e-05,0.126,0.371,91.906,192613.0,4.0
Аргентина,7iXJg4IUyrWont5YSQrbKP,Reik,Los Tragos,0.557,0.7,7.0,-5.024,1.0,0.0638,0.115,1.11e-06,0.161,0.681,93.9,171001.0,4.0
Аргентина,1PmKfNsHxPdMaHP496myD3,Salastkbron,TURROMANTIKO,0.795,0.58,7.0,-6.443,1.0,0.132,0.338,0.0,0.163,0.657,90.099,131000.0,4.0
Аргентина,1CpRJLarXSUho5AopXxNQj,Callejero Fino,Pa Tra Rkt,0.748,0.748,1.0,-6.05,1.0,0.0679,0.0594,0.0,0.603,0.544,89.99,191125.0,4.0
Аргентина,3monFIRNCDt9we37DDvCCK,Trueno,JUNGLE,0.686,0.853,9.0,-3.164,1.0,0.202,0.185,0.0,0.109,0.827,171.899,174237.0,4.0
Аргентина,4gzsuuZypVbxs0Af1LSZyB,Tainy,Lo Siento BB:/ (with Bad Bunny & Julieta Venegas),0.639,0.703,4.0,-6.33,0.0,0.0794,0.0889,1.78e-06,0.0865,0.138,169.888,207301.0,4.0
Аргентина,2qEoAz0i6yEz5dPggABcLH,Fuego,Una Vaina Loca,0.811,0.588,1.0,-3.161,1.0,0.0464,0.128,0.0004,0.0929,0.553,107.022,226187.0,4.0
Аргентина,1Hv5uEwnI5UQEFvHWJaL3T,EL NOBA,Tamo Chelo,0.793,0.659,11.0,-4.39,0.0,0.238,0.00564,0.0,0.106,0.781,176.094,112507.0,4.0
Аргентина,2JPLbjOn0wPCngEot2STUS,Bad Bunny,Yonaguni,0.644,0.648,1.0,-4.601,1.0,0.118,0.276,0.0,0.135,0.44,179.951,206710.0,4.0
Аргентина,2BEcap3xJtmiPaHKyfQi4e,Rvssian,Nostálgico,0.734,0.846,9.0,-3.425,0.0,0.0489,0.166,1.74e-06,0.235,0.604,98.026,209884.0,4.0
Аргентина,5saUoeceT2zau6ScmU77e6,Big Apple,Que a Pasao - Remix,,,,,,,,,,,,,
Аргентина,4Yip3hds5IHyT7AqoNHfmX,Maria Becerra,Wow Wow (feat. Becky G),0.744,0.679,5.0,-3.51,1.0,0.0791,0.0654,0.00429,0.0966,0.866,176.024,199773.0,4.0
Аргентина,2Qv0DF1us4LhzLj0Cx9cSn,Kaleb Di Masi,Turraka - Remix,0.799,0.6,7.0,-7.474,1.0,0.332,0.39,0.0,0.0474,0.683,170.22,210353.0,4.0
Бельгия,6lgIi3ixBsr4cMt3r19yX9,MEAU,Dat heb jij gedaan,0.69,0.274,0.0,-12.923,1.0,0.051,0.845,0.000428,0.12,0.663,131.704,211174.0,4.0
Бельгия,7bp3zmEvpHLa0h32nhDUkB,Stromae,L’enfer,0.4,0.547,2.0,-8.381,0.0,0.177,0.33,0.0,0.241,0.606,177.595,189720.0,4.0
Бельгия,4fouWK6XVHhzl78KzQ1UjL,GAYLE,abcdefu,0.695,0.54,4.0,-5.692,1.0,0.0493,0.299,0.0,0.367,0.415,121.932,168602.0,4.0
Бельгия,02MWAaffLxlfxAUY7c5dvx,Glass Animals,Heat Waves,0.761,0.525,11.0,-6.9,1.0,0.0944,0.44,6.7e-06,0.0921,0.531,80.87,238805.0,4.0
Бельгия,2USlegnFJLrVLpoVfPimKB,Gabry Ponte,Thunder,0.67,0.896,1.0,-4.673,1.0,0.058,0.0342,3.21e-05,0.344,0.403,101.216,160000.0,3.0
Бельгия,3uUuGVFu1V7jTQL60S1r8z,Lost Frequencies,Where Are You Now,0.671,0.636,6.0,-8.117,0.0,0.103,0.515,0.000411,0.172,0.262,120.966,148197.0,4.0
Бельгия,18asYwWugKjjsihZ0YvRxO,Tiësto,The Motto,0.754,0.763,7.0,-4.627,0.0,0.0435,0.0301,2.23e-05,0.0901,0.464,117.953,164819.0,4.0
Бельгия,1HhNoOuqm1a5MXYEgAFl8o,Imagine Dragons,Enemy (with JID) - from the series Arcane League of Legends,0.728,0.783,11.0,-4.424,0.0,0.266,0.237,0.0,0.434,0.555,77.011,173381.0,4.0
Бельгия,63JrADDfrcjOaI6lyVkN3c,Kris Kross Amsterdam,Vluchtstrook,0.73,0.771,6.0,-6.973,0.0,0.0534,0.0321,0.0,0.127,0.689,159.979,148468.0,4.0
Бельгия,1YR7VB3xx85Iad2n3soyMb,Cristian D,Amsterdam,0.908,0.52,0.0,-7.688,0.0,0.0782,0.0457,0.0,0.109,0.81,134.046,173534.0,4.0
Бельгия,2B4GHvToeLTOBB4QLzW3Ni,Farruko,Pepas,0.762,0.766,7.0,-3.955,1.0,0.0343,0.00776,6.98e-05,0.128,0.442,130.001,287120.0,4.0
Бельгия,50nfwKoDiSYg8zOCREWAm5,Ed Sheeran,Shivers,0.788,0.859,2.0,-2.724,1.0,0.0856,0.281,0.0,0.0424,0.822,141.02,207853.0,4.0
Бельгия,20on25jryn53hWghthWWW3,ACRAZE,Do It To It,0.854,0.806,11.0,-8.262,0.0,0.0886,0.0209,0.0542,0.0703,0.637,124.927,157890.0,4.0
Бельгия,5PjdY0CKGZdEuoNab3yDmX,The Kid LAROI,STAY (with Justin Bieber),0.591,0.764,1.0,-5.484,1.0,0.0483,0.0383,0.0,0.103,0.478,169.928,141806.0,4.0
Бельгия,7rglLriMNBPAyuJOMGwi39,Elton John,Cold Heart - PNAU Remix,0.795,0.8,1.0,-6.32,1.0,0.0309,0.0354,7.25e-05,0.0915,0.934,116.032,202735.0,4.0
Бельгия,46IZ0fSY2mpAiktS3KOqds,Adele,Easy On Me,0.604,0.366,5.0,-7.519,1.0,0.0282,0.578,0.0,0.133,0.13,141.981,224695.0,4.0
Бельгия,1SOClUWhOi8vHZYMz3GluK,Jaymes Young,Infinity,0.671,0.673,11.0,-6.941,0.0,0.0444,0.148,5.29e-05,0.304,0.494,121.963,237720.0,4.0
Бельгия,0e8nrvls4Qqv5Rfa2UhqmO,Lil Nas X,THATS WHAT I WANT,0.737,0.846,1.0,-4.51,0.0,0.22,0.00614,0.0,0.0486,0.546,87.981,143901.0,4.0
Бельгия,3gAEAmxdP1GIjgQ3Zud2mE,Angèle,Démons,0.657,0.643,8.0,-6.661,0.0,0.0433,0.482,2.08e-06,0.189,0.394,82.516,251670.0,4.0
Бельгия,5QJoojtfYodIvWSfpeCcHh,Metejoor,Dit Is Wat Mijn Mama Zei,0.792,0.524,9.0,-6.749,1.0,0.0372,0.258,0.0,0.128,0.737,118.958,177067.0,4.0
Бельгия,3Oww84xrmgjyr5J1ilOmAf,Luude,Down Under (feat. Colin Hay),0.308,0.86,11.0,-4.111,0.0,0.168,0.0116,0.000828,0.277,0.0387,171.835,158774.0,4.0
Бельгия,5Z9KJZvQzH6PFmb8SNkxuk,Lil Nas X,INDUSTRY BABY (feat. Jack Harlow),0.741,0.691,10.0,-7.395,0.0,0.0672,0.0221,0.0,0.0476,0.892,150.087,212353.0,4.0
Бельгия,6HTJgY7iWWlVLSDHsfHePf,Ninho,Jefe,0.648,0.599,7.0,-8.611,0.0,0.0799,0.474,6.81e-06,0.121,0.213,120.985,177705.0,4.0
Бельгия,3yMC1KsTwh0ceXdIe4QQAQ,Lauren Spencer-Smith,Fingers Crossed,0.56,0.473,5.0,-7.23,1.0,0.0533,0.618,0.0,0.31,0.441,109.414,175345.0,4.0
Бельгия,3vXnuFnC5RhPGwsFi0ORcI,Stromae,Santé,0.641,0.681,0.0,-6.418,1.0,0.354,0.123,3.36e-05,0.0425,0.836,138.095,190012.0,3.0
Бельгия,0iqk44gA8PaId0Fwa6eesN,Angèle,Bruxelles je t’aime,0.74,0.567,0.0,-8.025,1.0,0.036,0.104,0.0,0.237,0.497,107.998,228211.0,4.0
Бельгия,5vUnjhBzRJJIAOJPde6zDx,Jnr Choi,TO THE MOON,0.745,0.65,2.0,-11.814,1.0,0.346,0.0451,0.00758,0.111,0.386,144.047,152137.0,4.0
Бельгия,4NMkT5dgzOk7xhcNe9lsGs,Camille,Diamant,0.574,0.615,5.0,-5.853,1.0,0.033,0.35,0.0,0.0705,0.544,91.397,183969.0,4.0
Бельгия,2gpWyfu7eZ01zzncHpxOtA,Swedish House Mafia,Moth To A Flame (with The Weeknd),0.542,0.659,8.0,-7.289,1.0,0.0389,0.00279,0.0,0.105,0.109,120.122,234000.0,4.0
Бельгия,59CfNbkERJ3NoTXDvoURjj,Dove Cameron,Boyfriend,0.345,0.612,7.0,-6.543,0.0,0.0608,0.232,0.0,0.194,0.232,179.773,153000.0,3.0
Бельгия,0IuVhCflrQPMGRrOyoY5RW,Tate McRae,she's all i wanna be,0.614,0.644,2.0,-5.372,0.0,0.0426,0.0134,7.07e-06,0.117,0.651,160.036,206772.0,4.0
Бельгия,3rmo8F54jFF8OgYsqTxm5d,Ed Sheeran,Bad Habits,0.807,0.893,11.0,-3.745,0.0,0.0347,0.0451,2.79e-05,0.366,0.537,126.011,230747.0,4.0
Бельгия,0vNY7uNEG8El6doRdP21D5,CKay,Emiliana,0.738,0.549,6.0,-9.704,1.0,0.0513,0.638,0.402,0.111,0.475,98.965,164848.0,4.0
Бельгия,6I3mqTwhRpn34SLVafSH7G,Justin Bieber,Ghost,0.601,0.741,2.0,-5.569,1.0,0.0478,0.185,2.91e-05,0.415,0.441,153.96,153190.0,4.0
Бельгия,1UQFu4cgJDIcE7zoBPHwY4,Metejoor,Ze Meent Het,0.679,0.415,11.0,-8.978,1.0,0.043,0.608,0.0,0.109,0.053,112.74,182467.0,4.0
Бельгия,2KnLkZ3z7PO3kgVGHGqDpD,Shawn Mendes,It'll Be Okay,0.398,0.286,7.0,-11.881,1.0,0.033,0.616,0.000146,0.0912,0.0666,78.262,222800.0,4.0
Бельгия,135Lf4Q0CzlMNfOxbEUsLH,Benson Boone,GHOST TOWN,0.391,0.335,0.0,-10.064,1.0,0.0763,0.389,0.0,0.102,0.116,174.185,193733.0,3.0
Бельгия,7lP1zUASWfS5TLBdQDj3DA,FLEMMING,Amsterdam,0.648,0.637,10.0,-8.531,0.0,0.0584,0.287,0.0,0.263,0.736,170.124,172235.0,4.0
Бельгия,46HNZY1i7O6jwTA7Slo2PI,Coldplay,My Universe,0.573,0.711,1.0,-6.268,0.0,0.0406,0.0114,0.0,0.328,0.47,105.006,226198.0,4.0
Бельгия,2Xr1dTzJee307rmrkt8c0g,CKay,love nwantiti (ah ah ah),0.727,0.739,8.0,-3.805,1.0,0.0411,0.365,0.00137,0.161,0.533,93.005,145800.0,4.0
Бельгия,1nH2PkJL1XoUq8oE6tBZoU,The Weeknd,Sacrifice,0.735,0.795,11.0,-6.523,0.0,0.113,0.0296,3.18e-05,0.0678,0.905,122.0,188918.0,4.0
Бельгия,7jtQIBanIiJOMS6RyCx6jZ,Tom Odell,Another Love,0.442,0.538,4.0,-8.55,0.0,0.0451,0.717,2.95e-05,0.09,0.139,122.758,244360.0,4.0
Бельгия,6Uj1ctrBOjOas8xZXGqKk4,Doja Cat,Woman,0.824,0.764,5.0,-4.175,0.0,0.0854,0.0888,0.00294,0.117,0.881,107.998,172627.0,4.0
Бельгия,58HvfVOeJY7lUuCqF0m3ly,Elley Duhé,MIDDLE OF THE NIGHT,0.41,0.611,4.0,-8.271,0.0,0.0467,0.0228,0.0,0.116,0.0899,185.727,184448.0,3.0
Бельгия,4ZtFanR9U6ndgddUvNcjcG,Olivia Rodrigo,good 4 u,0.563,0.664,9.0,-5.044,1.0,0.154,0.335,0.0,0.0849,0.688,166.928,178147.0,4.0
Бельгия,3Kkjo3cT83cw09VJyrLNwX,Adele,Oh My God,0.534,0.725,1.0,-3.906,1.0,0.046,0.091,0.0,0.0264,0.55,88.098,225149.0,4.0
Бельгия,5S12Ds2RswM2ITC0u1J01f,Ninho,VVS,0.751,0.61,10.0,-8.368,0.0,0.485,0.337,0.0,0.11,0.525,167.983,187027.0,4.0
Бельгия,4UODKxJsed18nmaqfw6LAC,Regi,Duizend Sterren,0.6,0.947,3.0,-4.014,0.0,0.0569,0.0692,5.33e-06,0.0874,0.693,126.021,157857.0,4.0
Бельгия,52xJxFP6TqMuO4Yt0eOkMz,Carolina Gaitán - La Gaita,We Don't Talk About Bruno,0.577,0.45,0.0,-8.516,0.0,0.0834,0.357,0.0,0.111,0.83,205.863,216120.0,4.0
Бельгия,46vfSYsDJZaNQcD4YvT8GD,Naps,Best life,0.919,0.779,7.0,-4.739,0.0,0.147,0.258,0.0,0.0991,0.941,138.038,189400.0,4.0
Бразилия,5zNxUkUW9WiV5oyg6gh2wB,PEDRO SAMPAIO,DANÇARINA,0.778,0.571,9.0,-4.776,0.0,0.0788,0.0423,0.0,0.0964,0.554,134.999,110222.0,4.0
Бразилия,0NBgyml7T0IvUNbXIkcSpH,Xamã,Malvadão 3,0.821,0.609,6.0,-6.541,0.0,0.268,0.378,0.0,0.136,0.516,133.133,141770.0,4.0
Бразилия,7gVzhRCrLRUBEGdS7zNTp0,Zé Felipe,Malvada,0.894,0.859,5.0,-2.981,0.0,0.0471,0.159,0.000153,0.075,0.888,134.947,145854.0,4.0
Бразилия,3QGxgNaqaFSpORp2OVLXHR,Chefin,212,0.789,0.519,2.0,-4.84,0.0,0.0697,0.659,0.0,0.085,0.857,154.037,150610.0,4.0
Бразилия,5719MEdRQcH4c3phXqX7WN,Hugo & Guilherme,Mal Feito - Ao Vivo,0.732,0.831,0.0,-3.791,0.0,0.0691,0.554,0.0,0.903,0.684,123.942,177935.0,4.0
Бразилия,0qYW2jULeN9giEty0ee9Fy,MC Rogerinho,Botadinha Saliente,0.985,0.698,0.0,-2.531,1.0,0.0341,0.142,0.0,0.321,0.914,119.959,158000.0,4.0
Бразилия,6nkoWsFZeFt5dUdNmlIceh,Gusttavo Lima,Bloqueado - Ao Vivo,0.828,0.721,1.0,-4.274,0.0,0.0558,0.153,0.0,0.547,0.651,129.092,168689.0,4.0
Бразилия,1c4htMHiolERc0YJvZNdlc,George Henrique & Rodrigo,Vai Lá Em Casa Hoje,0.456,0.83,8.0,-3.646,0.0,0.281,0.53,0.0,0.968,0.619,157.628,191524.0,4.0
Бразилия,0yL7K9MzC20uBesZTPY81r,DJ Matt D,Pandora,0.688,0.458,1.0,-9.138,0.0,0.588,0.14,0.0,0.407,0.559,124.553,177000.0,4.0
Бразилия,3ITkrUvAA6gzxer2UIom3P,Jorge & Mateus,Molhando o Volante,0.772,0.647,10.0,-5.404,1.0,0.0758,0.707,0.0,0.113,0.801,130.183,162539.0,5.0
Бразилия,1M5OUvKG03C0QtzvxRS4Zk,Dj Guuga,Depende,0.886,0.909,2.0,-1.84,0.0,0.0642,0.125,0.0,0.0755,0.816,130.027,156923.0,4.0
Бразилия,53RxHysDJ0cjugMcPymwja,Luan Santana,ABALO EMOCIONAL - Ao Vivo,0.441,0.915,3.0,-4.096,0.0,0.112,0.306,0.0,0.252,0.726,185.936,153226.0,4.0
Бразилия,4EVzu5mYyigjyLrryKbZs7,Gloria Groove,VERMELHO,0.682,0.695,1.0,-3.763,0.0,0.0852,0.454,0.0,0.305,0.728,129.998,152690.0,4.0
Бразилия,4qsOrxBv09HhNSpsgMRXdC,Marília Mendonça,Esqueça-Me Se For Capaz,0.799,0.685,6.0,-5.366,0.0,0.0725,0.276,0.0,0.13,0.623,122.013,169059.0,4.0
Бразилия,72g37RoelSnovZakG5MwnF,Mari Fernandez,Parada Louca,0.693,0.936,7.0,-1.322,1.0,0.0524,0.302,0.0,0.339,0.835,166.034,179032.0,4.0
